課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
光機電系統設計與製造一,黃君偉,111-1,67.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
兒童文學,陳室如,112-1,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－全民國防,荊元宙,109-2,40.25,38.14,17.13,17.13,17.13,17.13,17.13,17.13,17.13,4.48
全民國防教育軍事訓練課程－全民國防,荊元宙,110-1,97.12,2.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－全民國防,余宗基,112-1,11.49,36.78,36.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國防政策,余宗基(02),109-2,NaN,NaN,NaN,NaN,NaN,87.8,4.07,8.14,NaN,NaN
全民國防教育軍事訓練課程－國防政策,余宗基(01),109-2,NaN,33.8,21.13,15.03,15.03,15.96,14.08,NaN,NaN,NaN
全民國防教育軍事訓練課程－國防政策,余宗基,112-2,5.97,16.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍(01),109-2,46.38,31.16,16.67,5.8,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍(02),109-2,50.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍,111-1,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍,111-1,7.07,19.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍,112-2,NaN,NaN,34.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－國際情勢,劉鐵軍,112-2,NaN,NaN,29.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－防衛動員,廖天威,109-2,10.33,69.48,20.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－防衛動員,余宗基,111-2,NaN,NaN,24.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全民國防教育軍事訓練課程－防衛動員,余宗基,112-2,20.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-決策者,徐斯勤,112-2,77.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-決策者的危機處理機制,徐斯勤,109-2,69.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-認識全球,徐斯勤,109-1,66.12,33.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-認識全球,徐斯勤,110-1,77.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-認識全球,馮燕,111-1,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-認識全球,徐斯勤,111-1,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
全球通識講座-認識全球(一),張慶瑞,107-1,36.22,63.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
公司治理與財務報表,傅文芳,109-1,14.09,61.07,24.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN
公司治理與財務報表,傅文芳,111-1,16.06,56.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
公司治理與財務報表,傅文芳,112-1,62.0,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
公民記者初階與實務,林郁君,111-1,NaN,NaN,NaN,NaN,NaN,100.0,NaN,NaN,NaN,NaN
公部門人力資源管理,洪美仁,111-1,NaN,NaN,NaN,NaN,NaN,2.13,NaN,NaN,NaN,NaN
典藏自然：自然史博物館巡禮,胡哲明,111-1,NaN,NaN,61.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
凸函數最佳化,蘇柏青,109-2,86.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
凸函數最佳化,蘇柏青,112-2,39.32,35.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分子生物學,靳宗洛,108-1,20.0,16.0,NaN,NaN,16.0,12.0,NaN,NaN,NaN,NaN
分子生物學,靳宗洛 ,109-2,NaN,32.14,14.29,53.57,NaN,NaN,NaN,NaN,NaN,NaN
分子生物學,靳宗洛,111-1,NaN,NaN,NaN,NaN,4.08,NaN,NaN,NaN,NaN,NaN
分子美學,金必耀,108-2,23.16,52.63,24.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分子美學,金必耀,112-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分散式機器學習系統,周承復,112-2,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分散式金融導論,廖世偉,112-1,86.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析化學一,廖尉斯,110-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.78,6.76,9.46
分析化學一,廖尉斯,112-1,NaN,NaN,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析化學丁,張哲政 ,107-1,NaN,31.38,39.89,28.72,NaN,NaN,NaN,NaN,NaN,NaN
分析化學丁,張哲政 ,107-1,NaN,10.81,13.51,75.68,NaN,NaN,NaN,NaN,NaN,NaN
分析化學乙,何佳安,110-2,18.81,15.84,65.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析化學乙上,何佳安,109-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.91,12.09
分析化學以上,何佳安,110-1,33.33,25.25,41.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析化學實驗,張哲政 (01),107-1,12.0,32.0,56.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析化學實驗,張煥宗,109-2,NaN,NaN,NaN,78.0,30.0,2.0,NaN,NaN,NaN,NaN
分析化學實驗,徐丞志,111-1,NaN,NaN,NaN,NaN,NaN,NaN,5.77,NaN,NaN,NaN
分析導論一,陳俊全,107-1,22.68,77.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析導論一,陳俊全,109-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.87,14.13
分析導論一,張志中,110-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.67,18.33
分析導論一,夏俊雄,111-1,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析導論一,夏俊雄,111-1,NaN,NaN,NaN,NaN,18.0,NaN,NaN,NaN,NaN,NaN
分析導論一,夏俊雄,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.0,NaN,NaN
分析導論一,陳俊全,112-1,6.82,17.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析導論二,陳俊全,107-2,14.74,85.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
分析導論二,夏俊雄,111-2,12.5,14.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事政策專題研究,王皇玉（四人合授）,111-2,21.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事政策專題研究,李茂生、許恒達、周漾沂、謝煜偉、黃種甲合授,112-2,12.38,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,蘇凱平,107-2,28.0,64.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,蘇凱平,108-2,NaN,NaN,37.5,31.25,31.25,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,蘇凱平,110-1,2.24,5.22,92.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,蘇凱平,111-1,12.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,蘇凱平,112-1,12.36,21.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,林鈺雄,112-2,NaN,NaN,NaN,17.24,NaN,NaN,NaN,NaN,NaN,NaN
刑事訴訟法,林鈺雄,112-2,NaN,NaN,NaN,NaN,NaN,13.79,NaN,NaN,NaN,NaN
刑法分則,周漾沂 ,108-1,NaN,NaN,NaN,NaN,NaN,93.26,4.49,2.25,NaN,NaN
刑法分則,周漾沂,108-2,20.22,26.97,52.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法分則,謝煜偉,110-1,6.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法分則,許恒達,111-1,NaN,NaN,49.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法學進階,周漾沂,109-1,48.24,51.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法爭議問題專題討論,許恒達,111-1,21.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法爭議問題專題討論,許恒達,111-1,21.59,22.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則一,薛智仁,107-1,NaN,NaN,NaN,52.29,24.77,22.94,NaN,NaN,NaN,NaN
刑法總則一,謝煜偉,111-1,9.43,15.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則一,周漾沂,111-1,18.46,30.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則一,王皇玉,112-1,24.31,32.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則一,王皇玉,112-1,NaN,NaN,29.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則二,薛智仁,107-2,NaN,NaN,73.03,25.84,1.12,NaN,NaN,NaN,NaN,NaN
刑法總則二,王皇玉,111-2,20.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則二,謝煜偉,111-2,11.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則二,王皇玉,112-2,20.29,20.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
刑法總則二,許恒達,112-2,20.0,24.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
前瞻資訊科技一,陳縕儂,108-1,52.63,47.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
前瞻資訊科技一,陳縕儂,110-1,58.06,41.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
前瞻資訊科技一,陳祝嵩,111-1,63.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
前瞻資訊科技二,陳縕儂,108-2,62.07,37.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
剖析愛情,陳永儀,108-1,72.0,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
創意數位影像,許逸弘,111-2,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
劇本導讀,吳政翰,109-2,NaN,NaN,NaN,73.91,10.87,15.22,NaN,NaN,NaN,NaN
力學上,龐寧寧,107-1,5.5,94.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
力學下,龐寧寧,107-2,43.36,56.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
力學習題演練上,龐寧寧,107-1,11.58,88.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
力學習題演練下,龐寧寧,107-2,44.0,56.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物營養學,林美峰,108-1,NaN,10.53,15.79,73.68,NaN,NaN,NaN,NaN,NaN,NaN
動物營養學實習,林美峰,108-1,22.58,22.58,54.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物營養學實習,王翰聰,111-1,NaN,NaN,21.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物環境生理學,吳兩新,109-1,60.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物生殖學,吳兩新,107-1,21.88,15.62,15.62,9.38,21.88,15.62,NaN,NaN,NaN,NaN
動物生理學,陳瑞芬,107-1,NaN,NaN,NaN,50.0,7.5,42.5,NaN,NaN,NaN,NaN
動物生理學,閔明源,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.41
動物生產自動化,蘇忠楨,108-2,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物產品加工廠規劃及管理,何中平,109-1,29.41,70.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物福利科學,楊瑋誠,110-1,0.0,80.95,19.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物細胞培養及保存,朱有田,107-2,75.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物細胞生物學,鍾德憲,107-1,11.43,17.14,11.43,NaN,NaN,NaN,NaN,NaN,20.0,8.57
動物育種學,林恩仲,107-2,18.75,15.62,65.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物與法律,林明鏘,107-1,NaN,36.49,27.03,36.49,NaN,NaN,NaN,NaN,NaN,NaN
動物行為與福祉,徐濟泰,109-1,75.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物衛生學,鍾德憲,108-1,33.33,16.67,10.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN
動物議題討論,陳明汝,109-2,3.33,36.67,36.67,23.33,NaN,NaN,NaN,NaN,NaN,NaN
動物資源經營學,蘇忠楨,108-1,35.71,64.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
動物資源經營學,蘇忠楨,109-2,61.54,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化學實驗一,佘瑞琳(02),109-1,11.11,25.93,62.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化學實驗三,徐丞志(04),110-1,12.5,50.0,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化學實驗二,佘瑞琳(02),109-2,14.81,25.93,59.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化學工程概論,徐振哲,111-1,NaN,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化學數學,許良彥,110-1,31.58,38.6,29.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化工熱力學,林祥泰,112-1,11.86,8.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化石,林日白,111-1,10.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
化石實習,林日白,111-1,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
北印度塔布拉古音樂文化與實踐,高玄,109-1,15.38,84.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
區域地理,簡旭伸,109-2,16.39,21.31,62.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
區塊鏈與數據分析,廖世偉,111-1,86.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
十七與十八世紀英國文學,奇邁可 ,107-2,3.03,30.3,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
十四行詩工作坊,邱錦榮,110-1,23.08,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
協調溝通與衝突管理,徐顯國,112-2,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
協調溝通與衝突管理	,徐顯國,111-1,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
印尼文一上,王麗蘭,111-1,NaN,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
印尼文二下,王麗蘭,107-2,NaN,NaN,70.0,20.0,10.0,NaN,NaN,NaN,NaN,NaN
即時系統,郭大維,111-1,54.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
原住民族與社會工作,李美儀,110-1,NaN,NaN,NaN,NaN,NaN,91.67,8.33,0.0,NaN,NaN
原型實踐A,陳彥向,111-1,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
參考資源,張郁蔚,111-1,NaN,NaN,43.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
參考資源,張郁蔚,112-1,13.04,23.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
參考資訊服務,林奇秀,111-2,31.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
古代基督教歷史與文化,鄭仰恩 ,110-1,12.22,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
古代基督教歷史與文化,鄭仰恩,111-1,NaN,NaN,24.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
可可與巧克力學,王裕文,112-2,34.38,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
台灣南島民族誌,王梅霞,111-1,12.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
台灣女性人物群像,衣若蘭,107-2,29.17,27.78,43.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
台灣經濟史,葉淑貞,110-1,92.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
史前史,江芝華,110-1,3.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
史前史,陳瑪玲,112-1,NaN,NaN,27.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
史學導論,方震華,107-2,NaN,NaN,NaN,47.92,14.58,37.5,NaN,NaN,NaN,NaN
史學導論,方震華,111-2,26.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
史學導論,傅揚,112-2,28.26,26.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
史學經典選讀：史記與兩漢書,閻鴻中,112-1,NaN,NaN,13.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
司法心理學,趙儀珊,109-1,82.93,17.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
司法生物學,李俊億,107-2,NaN,NaN,NaN,52.94,41.18,5.88,NaN,NaN,NaN,NaN
哲學概論,周先捷（02）,109-2,31.33,68.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
哲學概論,苑舉正,111-2,50.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
哲學概論,周先捷,111-2,39.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
哲學概論,苑舉正,112-2,69.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
哲學概論,苑舉正,112-2,21.88,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
哲學與精神分析,羅名珍,111-1,NaN,NaN,NaN,NaN,17.86,NaN,NaN,NaN,NaN,NaN
哲學與精神分析,羅名珍,111-1,10.71,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,林麗真,108-2,25.9,28.06,46.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,陳俊元,109-2,36.31,63.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,吳盈德,111-2,31.71,68.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,游啟璋,112-2,37.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,陳俊元,112-2,NaN,NaN,32.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,吳盈德,112-2,6.52,92.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法,洪瑞璨,112-2,13.79,12.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法總論及公司法,楊岳平,109-2,NaN,NaN,72.41,14.48,13.1,NaN,NaN,NaN,NaN,NaN
商事法總論及公司法,曾宛如,110-1,23.65,76.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法總論及公司法,邵慶平,111-1,15.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法總論及公司法,楊岳平,111-2,39.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法總論及公司法,曾宛如,112-1,11.33,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商事法總論與公司法,楊岳平,110-2,NaN,61.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商業應用軟體,王春笙,111-1,86.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商業應用軟體,外聘老師王春笙,112-2,81.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商標法,黃銘傑,108-2,NaN,NaN,NaN,NaN,84.11,2.8,13.08,NaN,NaN,NaN
商法專題研究一,王文宇 ,107-1,10.81,67.57,21.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商管程式設計,孔令傑(02),109-1,49.15,29.77,31.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商管程式設計,孔令傑(01),109-1,43.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商管程式設計,孔令傑,111-2,64.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
商管程式設計,孔令傑,112-2,71.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
固態物理導論,謝馬利歐,111-1,17.86,39.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
固態電子學,老胡,112-2,45.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國學導讀上,彭美玲,111-1,8.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國會與憲政民主,劉有恒,111-1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國會與憲政民主,劉有恒,111-2,38.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國會與憲政民主,劉有恆,112-2,52.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國民法官必備之基礎鑑識科學,翁德怡,111-1,76.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國民法官必備之基礎鑑識科學,翁德怡,111-2,64.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國民法官必備之基礎鑑識科學,翁德怡,112-2,87.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國術校隊,游添燈,109-1,83.33,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國語流行歌曲研究:1930-1970,沈冬,109-2,27.27,72.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際企業導論,吳政衛,109-2,14.89,36.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際公法,黃昭元,108-1,NaN,22.89,21.89,55.22,NaN,NaN,NaN,NaN,NaN,NaN
國際公法,黃昭元,111-1,7.69,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際公法一,蔡季廷,110-1,NaN,30.72,13.25,56.02,NaN,NaN,NaN,NaN,NaN,NaN
國際公法一,蔡季廷,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.02,NaN,NaN
國際公法一,蔡季廷,112-1,NaN,NaN,NaN,18.6,NaN,NaN,NaN,NaN,NaN,NaN
國際公法二,蔡季廷,111-2,NaN,NaN,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際學伴之服務學習,吳俊輝,111-1,31.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際學伴之服務學習,吳俊輝,111-2,67.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際政治理論一,唐欣偉,110-1,NaN,63.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際政治理論一,唐欣偉,112-1,41.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際政治經濟學,左正東,111-1,91.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際法專題討論二,姜皇池 ,107-2,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際海洋法一,姜皇池,107-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.21,10.53,5.26
國際私法,邵慶平,109-1,NaN,NaN,60.32,19.05,20.63,NaN,NaN,NaN,NaN,NaN
國際經濟與貿易議題,蘇翊豪,110-1,NaN,42.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際金融,陳旭昇,111-2,43.24,18.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際金融：理論、歷史、計量,何泰寬,110-2,NaN,NaN,NaN,42.86,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,廖小娟,109-1,62.5,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,郭銘傑,110-1,32.7,28.3,38.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,張登及,111-1,NaN,NaN,38.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,郭銘傑,111-1,36.12,25.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,廖小娟,111-1,17.72,31.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,郭銘傑,111-1,36.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,廖小娟,112-1,25.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,郭銘傑,112-1,88.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係一,張登及,112-1,NaN,NaN,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係二,郭銘傑,107-2,NaN,NaN,60.67,11.33,28.0,NaN,NaN,NaN,NaN,NaN
國際關係二,郭銘傑,108-2,32.57,18.86,48.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係二,廖小娟,109-2,30.0,30.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係二,郭銘傑,111-2,NaN,NaN,20.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係二,郭銘傑,111-2,46.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係二,廖小娟,112-2,11.67,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係概論,唐豪駿,111-1,11.48,34.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
國際關係概論,唐豪駿,112-1,40.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
園場操作與經營一,吳俊達,107-1,15.79,52.63,31.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
園場操作與經營一,吳俊達 ,108-1,NaN,56.25,31.25,12.5,NaN,NaN,NaN,NaN,NaN,NaN
園場操作與經營二,吳俊達 ,107-2,26.32,73.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
園產利用加工各論,徐源泰,109-1,NaN,46.67,13.33,40.0,NaN,NaN,NaN,NaN,NaN,NaN
園產品加工學,許輔 ,107-2,20.0,20.0,28.24,28.24,10.59,21.18,NaN,NaN,NaN,NaN
園產品加工學,許輔,111-2,NaN,NaN,15.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
園產品加工學實習,吳思節,107-2,10.17,33.9,55.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
園產品處理學,吳俊達 ,108-1,8.47,1.69,35.6,35.6,11.86,42.37,NaN,NaN,NaN,NaN
園產品處理學實習,吳俊達 ,109-1,NaN,38.1,47.62,14.29,NaN,NaN,NaN,NaN,NaN,NaN
園藝作物育種學,許富鈞,109-2,NaN,NaN,NaN,NaN,90.0,5.0,5.0,NaN,NaN,NaN
